deck-index,r,g,b,x,y
1,0,94,207,68,540
1,0,108,211,64,502
1,255,255,255,78,519
1,0,93,207,89,540
2,0,108,211,153,502
2,255,255,255,167,518
2,0,109,211,180,500
2,0,101,209,151,520
3,0,109,211,241,502
3,255,255,255,254,518
3,0,94,207,267,537
3,0,109,211,268,501
4,0,109,211,329,500
4,255,255,255,343,520
4,0,94,207,352,538
4,0,109,211,354,501
